datetime,pm1,pm25,relativehumidity,temperature,um003
2026-05-02 12:00:00+07:00,6.6,11.4,53.0,26.6,1477.0
2026-05-02 13:00:00+07:00,6.6,11.6,54.0,26.6,1499.0
2026-05-02 14:00:00+07:00,8.2,14.3,57.0,26.7,1752.0
2026-05-02 15:00:00+07:00,8.6,15.3,59.0,27.6,1851.0
2026-05-02 16:00:00+07:00,6.8,12.3,60.0,28.5,1533.0
2026-05-02 17:00:00+07:00,6.2,10.8,62.0,28.6,1404.0
2026-05-02 18:00:00+07:00,12.3,20.9,56.0,28.4,2541.0
2026-05-02 19:00:00+07:00,16.7,26.8,62.0,27.5,3277.0
2026-05-02 20:00:00+07:00,15.4,24.8,67.0,26.7,3016.0
2026-05-02 21:00:00+07:00,13.7,22.4,68.0,26.3,2733.0
2026-05-02 22:00:00+07:00,13.2,21.4,70.0,26.0,2636.0
2026-05-02 23:00:00+07:00,12.9,21.2,72.0,25.9,2604.0
2026-05-03 00:00:00+07:00,12.5,20.5,73.0,25.8,2515.0
2026-05-03 01:00:00+07:00,12.0,19.7,74.0,25.7,2426.0
2026-05-03 02:00:00+07:00,10.7,17.8,73.0,25.5,2195.0
2026-05-03 03:00:00+07:00,7.9,13.5,63.0,25.2,1696.0
2026-05-03 04:00:00+07:00,7.9,13.6,58.0,24.8,1686.0
2026-05-03 05:00:00+07:00,8.0,13.9,58.0,24.4,1713.0
2026-05-03 06:00:00+07:00,6.3,11.3,59.0,24.0,1404.0
2026-05-03 07:00:00+07:00,6.9,12.4,60.0,23.8,1491.0
2026-05-03 08:00:00+07:00,6.9,12.4,58.0,24.1,1505.0
2026-05-03 09:00:00+07:00,6.1,11.1,55.0,24.8,1354.0
2026-05-03 10:00:00+07:00,5.0,9.1,51.0,26.4,1179.0
2026-05-03 11:00:00+07:00,6.4,11.6,51.0,26.6,1454.0
2026-05-03 12:00:00+07:00,12.5,21.3,52.0,26.7,2512.0
2026-05-03 13:00:00+07:00,11.9,22.9,56.0,26.4,2475.0
2026-05-03 14:00:00+07:00,13.3,25.9,63.0,26.4,2694.0
2026-05-03 15:00:00+07:00,11.4,22.3,71.0,26.5,2338.0
2026-05-03 16:00:00+07:00,10.1,19.8,72.0,26.5,2122.0
2026-05-03 17:00:00+07:00,9.4,18.2,71.0,26.0,1977.0
2026-05-03 18:00:00+07:00,8.6,16.8,71.0,25.7,1858.0
2026-05-03 19:00:00+07:00,9.3,17.9,70.0,25.3,1964.0
2026-05-03 20:00:00+07:00,12.1,22.6,68.0,24.6,2452.0
2026-05-03 21:00:00+07:00,10.6,19.3,72.0,24.8,2165.0
2026-05-03 22:00:00+07:00,9.5,17.3,74.0,24.7,1971.0
2026-05-03 23:00:00+07:00,8.6,15.2,73.0,25.4,1788.0
2026-05-04 00:00:00+07:00,9.8,18.1,71.0,25.8,2036.0
2026-05-04 01:00:00+07:00,15.4,27.3,67.0,24.1,3007.0
2026-05-04 02:00:00+07:00,13.1,23.8,66.0,23.6,2599.0
2026-05-04 03:00:00+07:00,8.9,17.0,66.0,23.1,1866.0
2026-05-04 04:00:00+07:00,4.4,9.8,65.0,22.7,1073.0
2026-05-04 05:00:00+07:00,3.2,7.9,66.0,22.4,880.0
2026-05-04 06:00:00+07:00,3.6,8.2,66.0,22.3,907.0
2026-05-04 07:00:00+07:00,3.9,8.7,65.0,22.6,975.0
2026-05-04 08:00:00+07:00,3.8,7.6,67.0,23.5,950.0
2026-05-04 09:00:00+07:00,3.1,6.6,67.0,24.5,849.0
2026-05-04 10:00:00+07:00,1.9,4.7,64.0,26.4,666.0
2026-05-04 11:00:00+07:00,1.7,4.3,65.0,26.5,633.0
2026-05-04 12:00:00+07:00,4.2,8.9,66.0,26.4,1073.0
2026-05-04 13:00:00+07:00,4.2,8.9,67.0,26.6,1078.0
2026-05-04 14:00:00+07:00,4.0,8.4,67.0,27.0,1052.0
2026-05-04 15:00:00+07:00,4.2,8.6,71.0,26.8,1078.0
2026-05-04 16:00:00+07:00,4.1,8.3,71.0,26.8,1052.0
2026-05-04 17:00:00+07:00,5.2,9.7,68.0,26.3,1244.0
2026-05-04 18:00:00+07:00,8.1,14.4,66.0,24.4,1728.0
2026-05-04 19:00:00+07:00,7.8,13.4,72.0,24.3,1650.0
2026-05-04 20:00:00+07:00,8.0,13.9,76.0,24.6,1713.0
2026-05-04 21:00:00+07:00,9.4,16.0,75.0,24.6,1951.0
2026-05-04 22:00:00+07:00,10.5,17.9,81.0,24.9,2126.0
2026-05-04 23:00:00+07:00,10.2,17.6,82.0,24.8,2084.0
2026-05-05 00:00:00+07:00,10.3,17.2,83.0,24.7,2087.0
2026-05-05 01:00:00+07:00,9.5,15.9,83.0,24.5,1946.0
2026-05-05 02:00:00+07:00,8.3,14.0,78.0,23.9,1745.0
2026-05-05 03:00:00+07:00,5.7,10.1,66.0,22.6,1274.0
2026-05-05 04:00:00+07:00,5.1,9.2,71.0,23.6,1185.0
2026-05-05 05:00:00+07:00,5.6,9.9,75.0,23.8,1265.0
2026-05-05 06:00:00+07:00,4.6,8.4,68.0,22.9,1088.0
2026-05-05 07:00:00+07:00,4.1,7.1,60.0,22.2,959.0
2026-05-05 08:00:00+07:00,4.0,7.2,58.0,22.6,959.0
2026-05-05 09:00:00+07:00,5.1,8.9,55.0,23.3,1151.0
2026-05-05 10:00:00+07:00,5.5,9.5,50.0,25.8,1280.0
2026-05-05 11:00:00+07:00,4.2,7.4,57.0,26.0,1057.0
2026-05-05 12:00:00+07:00,4.5,8.8,59.0,26.0,1139.0
2026-05-05 13:00:00+07:00,6.0,11.3,59.0,26.6,1391.0
2026-05-05 14:00:00+07:00,5.4,10.0,66.0,28.0,1273.0
2026-05-05 15:00:00+07:00,4.9,9.0,67.0,28.2,1188.0
2026-05-05 16:00:00+07:00,4.1,8.0,67.0,28.3,1065.0
2026-05-05 17:00:00+07:00,4.5,8.7,44.0,28.2,1135.0
2026-05-05 18:00:00+07:00,4.7,9.0,40.0,28.1,1189.0
2026-05-05 19:00:00+07:00,4.2,8.0,52.0,28.2,1081.0
2026-05-05 20:00:00+07:00,6.5,11.9,48.0,27.3,1488.0
2026-05-05 21:00:00+07:00,13.8,23.8,52.0,25.8,2759.0
2026-05-05 22:00:00+07:00,13.4,23.3,53.0,24.9,2670.0
2026-05-05 23:00:00+07:00,10.6,18.0,52.0,24.3,2169.0
2026-05-06 00:00:00+07:00,9.2,16.0,54.0,24.0,1908.0
2026-05-06 01:00:00+07:00,7.7,13.7,54.0,23.6,1656.0
2026-05-06 02:00:00+07:00,6.9,12.4,54.0,23.3,1505.0
2026-05-06 03:00:00+07:00,6.3,11.3,58.0,23.6,1395.0
2026-05-06 04:00:00+07:00,5.7,10.0,61.0,23.8,1280.0
2026-05-06 20:00:00+07:00,18.0,29.7,59.0,26.0,3616.0
2026-05-06 21:00:00+07:00,43.4,72.4,60.0,26.0,11103.0
2026-05-06 22:00:00+07:00,34.3,56.9,60.0,25.8,8992.0
2026-05-06 23:00:00+07:00,22.1,36.2,57.0,25.6,4648.0
2026-05-07 00:00:00+07:00,18.7,30.7,60.0,26.7,3698.0
2026-05-07 01:00:00+07:00,14.8,24.6,62.0,27.5,2925.0
2026-05-07 02:00:00+07:00,10.9,18.8,57.0,26.7,2239.0
2026-05-07 03:00:00+07:00,8.5,15.1,54.0,25.4,1837.0
2026-05-07 04:00:00+07:00,6.8,12.3,55.0,25.0,1519.0
2026-05-07 05:00:00+07:00,6.2,11.2,59.0,24.8,1400.0
2026-05-07 06:00:00+07:00,4.0,7.8,54.0,24.3,1019.0
2026-05-07 07:00:00+07:00,3.1,6.0,50.0,24.1,847.0
2026-05-07 08:00:00+07:00,2.3,5.2,50.0,24.3,729.0
2026-05-07 09:00:00+07:00,2.7,5.6,52.0,25.1,801.0
2026-05-07 10:00:00+07:00,3.0,6.2,49.0,27.7,880.0
2026-05-07 11:00:00+07:00,3.8,7.3,52.0,27.4,1007.0
2026-05-07 12:00:00+07:00,4.3,8.5,55.0,28.2,1110.0
2026-05-07 13:00:00+07:00,5.5,10.9,64.0,28.4,1323.0
2026-05-07 14:00:00+07:00,10.2,19.2,62.0,28.6,2175.0
2026-05-07 15:00:00+07:00,9.3,17.3,66.0,28.7,2001.0
2026-05-07 16:00:00+07:00,7.7,14.4,68.0,28.8,1704.0
2026-05-07 17:00:00+07:00,6.6,12.2,68.0,28.6,1499.0
2026-05-07 18:00:00+07:00,7.5,13.3,68.0,27.9,1678.0
2026-05-07 19:00:00+07:00,10.3,16.8,68.0,27.4,2122.0
2026-05-07 20:00:00+07:00,12.5,20.7,70.0,27.2,2509.0
2026-05-07 21:00:00+07:00,15.3,25.4,68.0,27.1,3005.0
2026-05-07 22:00:00+07:00,16.9,27.9,59.0,26.7,3282.0
2026-05-07 23:00:00+07:00,14.2,23.9,55.0,26.4,2806.0
2026-05-08 00:00:00+07:00,11.0,18.7,54.0,26.1,2252.0
2026-05-08 01:00:00+07:00,7.8,13.7,52.0,25.8,1695.0
2026-05-08 02:00:00+07:00,6.9,12.3,50.0,25.3,1564.0
2026-05-08 03:00:00+07:00,5.1,9.8,50.0,25.2,1240.0
2026-05-08 04:00:00+07:00,4.1,8.0,49.0,25.0,1048.0
2026-05-08 05:00:00+07:00,6.4,11.7,49.0,24.7,1427.0
2026-05-08 06:00:00+07:00,14.2,25.3,49.0,24.7,2763.0
2026-05-08 07:00:00+07:00,6.5,12.4,48.0,24.9,1465.0
2026-05-08 08:00:00+07:00,4.0,7.6,48.0,25.2,1001.0
2026-05-08 09:00:00+07:00,3.2,6.5,51.0,25.8,886.0
2026-05-08 10:00:00+07:00,4.5,8.7,51.0,27.7,1135.0
2026-05-08 11:00:00+07:00,5.6,10.4,56.0,27.7,1312.0
2026-05-08 12:00:00+07:00,5.6,10.7,62.0,27.6,1331.0
2026-05-08 13:00:00+07:00,6.7,13.0,67.0,27.6,1531.0
2026-05-08 14:00:00+07:00,8.5,15.7,62.0,27.5,1845.0
2026-05-08 16:00:00+07:00,7.1,12.3,60.0,27.1,1597.0
2026-05-08 17:00:00+07:00,6.8,11.8,60.0,27.0,1564.0
2026-05-08 18:00:00+07:00,6.6,11.5,62.0,27.0,1522.0
2026-05-08 19:00:00+07:00,6.9,11.8,59.0,27.0,1557.0
2026-05-08 20:00:00+07:00,7.3,12.7,58.0,26.8,1645.0
2026-05-08 21:00:00+07:00,9.1,15.3,58.0,26.6,1940.0
2026-05-08 22:00:00+07:00,12.4,21.3,59.0,26.8,2518.0
2026-05-08 23:00:00+07:00,12.2,20.8,68.0,26.7,2455.0
2026-05-09 00:00:00+07:00,11.3,19.2,69.0,26.5,2319.0
2026-05-09 01:00:00+07:00,9.4,16.2,68.0,26.3,1986.0
2026-05-09 02:00:00+07:00,6.8,12.0,57.0,26.0,1533.0
2026-05-09 03:00:00+07:00,5.9,10.4,52.0,25.7,1367.0
2026-05-09 04:00:00+07:00,4.1,7.8,49.0,25.5,1050.0
2026-05-09 05:00:00+07:00,3.0,6.1,48.0,25.3,873.0
2026-05-09 06:00:00+07:00,2.4,5.1,47.0,25.2,755.0
2026-05-09 07:00:00+07:00,2.5,5.1,49.0,25.5,761.0
2026-05-09 08:00:00+07:00,5.7,10.5,60.0,26.0,1342.0
2026-05-09 09:00:00+07:00,9.3,17.4,68.0,26.7,1987.0
2026-05-09 10:00:00+07:00,8.1,15.3,71.0,27.1,1771.0
2026-05-09 11:00:00+07:00,7.7,14.3,73.0,26.6,1673.0
2026-05-09 12:00:00+07:00,6.9,12.6,72.0,26.9,1538.0
2026-05-09 13:00:00+07:00,6.4,11.9,74.0,26.7,1474.0
2026-05-09 14:00:00+07:00,5.9,10.8,74.0,26.8,1365.0
2026-05-09 15:00:00+07:00,5.6,10.3,74.0,26.6,1310.0
2026-05-09 16:00:00+07:00,5.2,9.7,75.0,26.6,1251.0
2026-05-09 17:00:00+07:00,5.1,9.5,75.0,26.5,1212.0
2026-05-09 18:00:00+07:00,4.9,9.0,75.0,26.4,1181.0
2026-05-09 19:00:00+07:00,4.6,8.8,77.0,26.1,1148.0
2026-05-09 20:00:00+07:00,4.6,8.7,77.0,25.8,1149.0
2026-05-09 21:00:00+07:00,5.1,9.4,78.0,25.7,1218.0
2026-05-09 22:00:00+07:00,5.7,10.3,77.0,25.6,1327.0
2026-05-09 23:00:00+07:00,6.9,12.0,77.0,25.6,1540.0
2026-05-10 00:00:00+07:00,7.8,13.4,78.0,25.4,1680.0
2026-05-10 01:00:00+07:00,7.9,13.7,78.0,25.3,1693.0
2026-05-10 02:00:00+07:00,7.9,13.5,78.0,25.3,1694.0
2026-05-10 03:00:00+07:00,7.6,12.9,78.0,25.3,1641.0
2026-05-10 04:00:00+07:00,7.4,13.0,77.0,25.4,1621.0
2026-05-10 05:00:00+07:00,7.6,13.2,77.0,25.2,1639.0
2026-05-10 06:00:00+07:00,7.6,12.9,78.0,25.1,1629.0
2026-05-10 07:00:00+07:00,7.7,13.3,77.0,24.9,1634.0
2026-05-10 08:00:00+07:00,7.6,13.3,77.0,25.0,1632.0
2026-05-10 09:00:00+07:00,7.6,13.1,76.0,24.9,1627.0
2026-05-10 10:00:00+07:00,7.4,12.7,76.0,24.9,1584.0
2026-05-10 11:00:00+07:00,7.0,12.3,75.0,25.0,1524.0
2026-05-10 12:00:00+07:00,7.0,12.2,75.0,24.9,1518.0
2026-05-10 13:00:00+07:00,6.7,11.7,74.0,24.9,1468.0
2026-05-10 14:00:00+07:00,6.8,11.9,74.0,24.7,1488.0
2026-05-10 15:00:00+07:00,7.1,12.4,74.0,24.6,1528.0
2026-05-10 16:00:00+07:00,6.9,12.2,74.0,24.4,1494.0
2026-05-10 17:00:00+07:00,6.3,11.1,74.0,24.3,1390.0
2026-05-10 18:00:00+07:00,5.9,10.6,74.0,24.2,1327.0
2026-05-10 19:00:00+07:00,5.7,10.2,74.0,24.1,1289.0
2026-05-10 20:00:00+07:00,5.5,10.1,74.0,23.9,1270.0
2026-05-10 21:00:00+07:00,5.5,10.2,74.0,23.8,1264.0
2026-05-10 22:00:00+07:00,5.3,9.7,74.0,23.7,1224.0
2026-05-10 23:00:00+07:00,5.2,10.1,74.0,25.3,1216.0
2026-05-11 00:00:00+07:00,5.1,9.9,75.0,27.0,1218.0
2026-05-11 01:00:00+07:00,5.9,11.0,74.0,27.1,1355.0
2026-05-11 02:00:00+07:00,8.1,14.9,78.0,25.7,1714.0
2026-05-11 03:00:00+07:00,8.8,16.6,78.0,24.8,1852.0
2026-05-11 04:00:00+07:00,2.3,5.0,69.0,22.8,690.0
2026-05-11 05:00:00+07:00,0.2,1.3,66.0,22.3,260.0
2026-05-11 06:00:00+07:00,0.0,0.5,63.0,22.1,130.0
2026-05-11 07:00:00+07:00,0.0,0.4,62.0,22.1,111.0
2026-05-11 08:00:00+07:00,0.1,0.6,63.0,22.1,170.0
2026-05-11 09:00:00+07:00,1.0,2.6,63.0,22.0,428.0
2026-05-11 10:00:00+07:00,1.6,3.6,62.0,22.8,542.0
2026-05-11 11:00:00+07:00,1.9,4.4,64.0,24.1,636.0
2026-05-11 12:00:00+07:00,2.3,5.1,68.0,24.2,713.0
2026-05-11 13:00:00+07:00,2.6,5.6,70.0,24.5,761.0
2026-05-11 14:00:00+07:00,2.7,5.7,70.0,24.8,783.0
2026-05-11 15:00:00+07:00,3.5,7.0,63.0,24.7,911.0
2026-05-11 16:00:00+07:00,5.8,12.0,63.0,24.6,1335.0
2026-05-11 17:00:00+07:00,4.8,9.7,68.0,24.9,1158.0
2026-05-11 18:00:00+07:00,4.4,9.0,70.0,25.0,1092.0
2026-05-11 19:00:00+07:00,3.0,6.5,63.0,26.8,863.0
2026-05-11 20:00:00+07:00,4.9,9.3,59.0,24.2,1152.0
2026-05-11 21:00:00+07:00,5.4,9.9,64.0,22.9,1232.0
2026-05-11 22:00:00+07:00,8.8,16.3,70.0,25.5,1842.0
2026-05-11 23:00:00+07:00,10.9,19.7,68.0,25.6,2216.0
2026-05-12 00:00:00+07:00,8.6,15.8,76.0,26.9,1843.0
2026-05-12 01:00:00+07:00,6.8,12.6,77.0,27.1,1526.0
2026-05-12 02:00:00+07:00,5.6,10.4,72.0,26.1,1309.0
2026-05-12 03:00:00+07:00,5.9,10.9,62.0,23.8,1315.0
2026-05-12 06:00:00+07:00,4.9,9.3,71.0,23.7,1146.0
2026-05-12 07:00:00+07:00,4.7,8.8,73.0,23.7,1102.0
2026-05-12 08:00:00+07:00,4.2,8.1,74.0,23.7,1020.0
2026-05-12 09:00:00+07:00,4.3,8.1,75.0,23.6,1021.0
2026-05-12 10:00:00+07:00,5.2,9.2,75.0,23.6,1179.0
2026-05-12 11:00:00+07:00,4.9,8.6,75.0,23.8,1126.0
2026-05-12 12:00:00+07:00,5.3,9.7,70.0,23.7,1220.0
2026-05-12 13:00:00+07:00,4.0,7.4,61.0,25.8,1020.0
2026-05-12 14:00:00+07:00,3.0,6.0,63.0,27.1,866.0
2026-05-12 15:00:00+07:00,23.6,38.9,64.0,26.3,5672.0
2026-05-12 16:00:00+07:00,28.7,46.8,57.0,25.1,6891.0
2026-05-12 17:00:00+07:00,13.5,22.1,56.0,26.1,2678.0
2026-05-12 18:00:00+07:00,9.8,16.7,61.0,27.3,2049.0
2026-05-12 19:00:00+07:00,9.4,15.6,66.0,26.6,1977.0
2026-05-12 20:00:00+07:00,8.7,14.2,58.0,24.7,1825.0
2026-05-12 21:00:00+07:00,6.6,10.9,58.0,26.6,1489.0
2026-05-12 22:00:00+07:00,5.6,9.4,63.0,27.1,1312.0
2026-05-12 23:00:00+07:00,4.9,8.8,65.0,27.1,1201.0
2026-05-13 00:00:00+07:00,5.9,10.2,51.0,24.1,1328.0
2026-05-13 01:00:00+07:00,6.2,10.4,50.0,23.0,1347.0
2026-05-13 02:00:00+07:00,8.0,13.5,52.0,21.9,1657.0
2026-05-13 03:00:00+07:00,9.5,16.0,51.0,20.5,1859.0
2026-05-13 04:00:00+07:00,9.7,15.9,53.0,19.9,1860.0
2026-05-13 05:00:00+07:00,10.2,16.7,53.0,19.5,1943.0
2026-05-13 06:00:00+07:00,10.5,17.5,53.0,19.1,1998.0
2026-05-13 07:00:00+07:00,10.2,17.3,52.0,18.9,1924.0
2026-05-13 08:00:00+07:00,9.1,15.5,50.0,19.3,1732.0
2026-05-13 09:00:00+07:00,6.2,10.7,45.0,22.2,1281.0
2026-05-13 10:00:00+07:00,3.9,6.9,42.0,28.4,983.0
2026-05-13 11:00:00+07:00,3.4,6.3,47.0,28.2,923.0
2026-05-13 12:00:00+07:00,4.2,8.0,52.0,27.5,1075.0
2026-05-13 13:00:00+07:00,8.8,15.9,48.0,25.9,1846.0
2026-05-13 14:00:00+07:00,12.5,21.8,49.0,25.1,2481.0
2026-05-13 15:00:00+07:00,9.0,15.3,55.0,27.1,1873.0
2026-05-13 16:00:00+07:00,7.4,12.8,61.0,27.3,1622.0
2026-05-13 17:00:00+07:00,6.8,12.0,63.0,27.7,1521.0
2026-05-13 18:00:00+07:00,10.7,19.0,52.0,26.7,2168.0
2026-05-13 19:00:00+07:00,10.0,17.4,46.0,25.6,2044.0
2026-05-13 20:00:00+07:00,9.3,15.9,50.0,25.0,1933.0
2026-05-13 21:00:00+07:00,9.2,15.3,56.0,24.5,1899.0
2026-05-13 22:00:00+07:00,8.8,14.7,60.0,24.2,1826.0
2026-05-13 23:00:00+07:00,9.5,15.9,64.0,24.1,1948.0
2026-05-14 00:00:00+07:00,10.8,18.7,72.0,24.3,2171.0
2026-05-14 01:00:00+07:00,14.2,24.0,72.0,23.9,2793.0
2026-05-14 02:00:00+07:00,21.6,35.3,62.0,22.3,4313.0
2026-05-14 03:00:00+07:00,18.8,31.2,62.0,22.1,3552.0
2026-05-14 04:00:00+07:00,17.2,29.8,60.0,21.7,3228.0
2026-05-14 05:00:00+07:00,13.3,23.1,61.0,22.1,2534.0
2026-05-14 06:00:00+07:00,11.1,18.9,65.0,22.5,2158.0
2026-05-14 07:00:00+07:00,10.3,17.8,65.0,22.8,2023.0
2026-05-14 08:00:00+07:00,10.1,17.5,65.0,23.1,2013.0
2026-05-14 09:00:00+07:00,9.3,16.1,62.0,23.7,1862.0
2026-05-14 10:00:00+07:00,8.3,14.7,53.0,26.3,1738.0
2026-05-14 11:00:00+07:00,8.1,14.8,46.0,25.5,1728.0
2026-05-14 12:00:00+07:00,5.9,11.3,45.0,26.0,1357.0
2026-05-14 13:00:00+07:00,5.2,10.3,48.0,26.8,1249.0
2026-05-14 14:00:00+07:00,7.2,14.2,45.0,26.1,1596.0
2026-05-14 15:00:00+07:00,4.6,9.2,55.0,27.1,1139.0
2026-05-14 16:00:00+07:00,3.9,8.0,60.0,27.1,1022.0
2026-05-14 17:00:00+07:00,3.5,7.2,61.0,27.4,964.0
2026-05-14 18:00:00+07:00,2.8,6.2,62.0,27.5,850.0
2026-05-14 19:00:00+07:00,5.3,9.7,51.0,26.4,1244.0
2026-05-14 20:00:00+07:00,5.3,9.6,45.0,25.5,1259.0
2026-05-14 21:00:00+07:00,5.6,10.2,57.0,25.3,1320.0
2026-05-14 22:00:00+07:00,6.0,10.9,66.0,25.2,1380.0
2026-05-14 23:00:00+07:00,5.7,10.9,68.0,24.9,1329.0
2026-05-15 00:00:00+07:00,5.8,10.4,71.0,24.6,1324.0
2026-05-15 01:00:00+07:00,5.1,9.4,72.0,24.2,1210.0
2026-05-15 02:00:00+07:00,4.9,9.0,68.0,23.6,1170.0
2026-05-15 03:00:00+07:00,7.2,12.7,53.0,21.9,1510.0
2026-05-15 04:00:00+07:00,5.7,10.6,49.0,21.3,1260.0
2026-05-15 05:00:00+07:00,3.3,5.9,47.0,21.0,785.0
2026-05-15 06:00:00+07:00,2.9,5.4,46.0,20.7,726.0
2026-05-15 07:00:00+07:00,2.5,4.9,46.0,20.7,662.0
2026-05-15 08:00:00+07:00,2.3,4.6,45.0,20.9,634.0
2026-05-15 09:00:00+07:00,3.5,6.4,42.0,21.8,825.0
2026-05-15 10:00:00+07:00,6.5,11.5,36.0,25.0,1420.0
2026-05-15 11:00:00+07:00,4.3,8.1,43.0,25.4,1074.0
2026-05-15 12:00:00+07:00,2.9,5.9,45.0,26.9,842.0
2026-05-15 13:00:00+07:00,3.7,7.1,41.0,26.0,994.0
2026-05-15 14:00:00+07:00,5.7,10.0,40.0,25.0,1318.0
2026-05-15 15:00:00+07:00,5.3,9.8,46.0,26.1,1267.0
2026-05-15 16:00:00+07:00,3.5,6.8,51.0,27.4,970.0
2026-05-15 17:00:00+07:00,3.0,6.2,54.0,27.7,871.0
2026-05-15 18:00:00+07:00,3.1,6.5,61.0,27.9,890.0
2026-05-15 19:00:00+07:00,2.6,5.5,63.0,27.8,798.0
2026-05-15 20:00:00+07:00,3.2,6.4,50.0,27.4,892.0
2026-05-15 21:00:00+07:00,4.2,8.0,43.0,27.0,1083.0
2026-05-15 22:00:00+07:00,3.8,7.4,52.0,27.1,1008.0
2026-05-15 23:00:00+07:00,9.6,16.8,46.0,24.6,2002.0
2026-05-16 00:00:00+07:00,16.0,26.3,44.0,23.1,3063.0
2026-05-16 01:00:00+07:00,17.1,27.7,47.0,22.6,3245.0
2026-05-16 02:00:00+07:00,13.8,22.9,53.0,23.6,2696.0
2026-05-16 03:00:00+07:00,12.1,20.0,57.0,23.6,2384.0
2026-05-16 04:00:00+07:00,10.2,16.9,59.0,23.5,2077.0
2026-05-16 05:00:00+07:00,8.8,14.7,61.0,23.4,1812.0
2026-05-16 06:00:00+07:00,7.3,12.5,62.0,23.3,1560.0
2026-05-16 07:00:00+07:00,6.0,10.3,54.0,21.9,1302.0
2026-05-16 08:00:00+07:00,11.0,18.3,47.0,21.5,2257.0
2026-05-16 09:00:00+07:00,12.8,21.2,54.0,23.8,2548.0
2026-05-16 10:00:00+07:00,7.8,13.4,52.0,26.3,1701.0
2026-05-16 11:00:00+07:00,5.9,10.4,53.0,25.8,1391.0
2026-05-16 12:00:00+07:00,5.1,9.1,54.0,25.6,1237.0
2026-05-16 13:00:00+07:00,4.6,8.3,54.0,25.4,1133.0
2026-05-16 14:00:00+07:00,4.2,7.7,55.0,25.3,1065.0
2026-05-16 16:00:00+07:00,3.8,7.2,56.0,25.1,1001.0
2026-05-16 17:00:00+07:00,3.7,6.9,55.0,25.1,986.0
2026-05-16 18:00:00+07:00,3.7,6.8,55.0,25.3,986.0
2026-05-16 19:00:00+07:00,3.9,7.1,56.0,25.2,1018.0
2026-05-16 20:00:00+07:00,3.8,6.7,57.0,24.8,983.0
2026-05-16 21:00:00+07:00,3.8,6.9,59.0,24.3,983.0
2026-05-16 22:00:00+07:00,5.2,10.1,68.0,24.4,1244.0
2026-05-16 23:00:00+07:00,8.3,15.5,75.0,24.5,1770.0
2026-05-17 00:00:00+07:00,8.5,15.4,75.0,24.4,1809.0
2026-05-17 01:00:00+07:00,9.7,17.2,74.0,24.3,1996.0
2026-05-17 02:00:00+07:00,10.2,17.7,74.0,24.0,2082.0
